Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
86	-148.1928	0	-148.1928	-0.21816	-0.0550548	-0.0777115	0.0849432	0.0246214	0.0190389	0.000890363	0.0958374	0.0979607	0.0337373	0.237199	0.0559451	0.173549	0.0130174	0.00911595	0.132569	0.0429931	0.00806691	0.0255732	0.00259548	12.4587	62.834	1.81087	0.132884	0.270203
87	-152.0016	0	-152.0016	-0.159701	-0.0550509	-0.0779523	0.0836619	0.026679	0.0181754	0.000894242	0.0971483	0.0977212	0.0357761	0.177877	0.0559451	0.175101	0.0140592	0.00909713	0.15416	0.0755057	0.00809772	0.0149506	0.0031482	9.78665	62.5615	1.80241	0.143871	0.254279
88	-148.7465	0	-148.7465	-0.16327	-0.0498433	-0.126038	0.085406	0.0350962	0.0140837	0.000870806	0.0529559	0.0973191	0.0441933	0.177354	0.0507141	0.178993	0.0119131	0.00909713	0.152036	0.0744018	0.00759498	0.0149941	0.0044884	12.5928	58.2382	3.38005	0.122413	0.205848
89	-147.5698	0	-147.5698	-0.183536	-0.0624185	-0.124518	0.0820089	0.0324661	0.0189954	0.00110907	0.0548187	0.0972751	0.0463273	0.202531	0.0635276	0.179337	0.0152661	0.0138612	0.152036	0.062741	0.00749796	0.0184684	0.00420781	10.6621	57.2803	3.27145	0.156938	0.299202
90	-146.3293	0	-146.3293	-0.186253	-0.0626038	-0.0960441	0.0888479	0.0307318	0.017565	0.00113507	0.0865786	0.0965634	0.0445989	0.203818	0.0637388	0.182623	0.00771547	0.0138671	0.135996	0.0646646	0.00380154	0.0184859	0.00226261	11.6037	56.1542	2.10933	0.0799006	0.310928
91	-145.8482	0	-145.8482	-0.187804	-0.070143	-0.101597	0.0889157	0.0303241	0.017565	0.00125492	0.0807353	0.0934259	0.0447055	0.205369	0.071398	0.182332	0.00451015	0.0143815	0.134998	0.0438001	0.00454702	0.0222246	0.00226261	11.692	56.8946	2.25839	0.0482752	0.321693
92	-147.0015	0	-147.0015	-0.190431	-0.0680436	-0.124279	0.0872904	0.031031	0.0163696	0.00125492	0.0807353	0.0917945	0.045744	0.206801	0.0692985	0.205014	0.00450411	0.014713	0.136113	0.0450012	0.00621857	0.0221002	0.00152044	12.6332	55.2216	2.53934	0.0490673	0.321638
93	-146.362	0	-146.362	-0.175822	-0.0719549	-0.150887	0.0998335	0.0224458	0.016166	0.00126472	0.0660348	0.104781	0.044117	0.191988	0.0732197	0.216921	0.00494746	0.0216711	0.136113	0.0420852	0.00640103	0.0188326	0.00152747	11.8761	57.8938	3.28495	0.0472172	0.49122
94	-149.0477	0	-149.0477	-0.148495	-0.0438738	-0.117311	0.099398	0.0220602	0.0156942	0.00126743	0.0686819	0.104533	0.0437378	0.164189	0.0451413	0.185993	0.00513483	0.0216776	0.13669	0.0398519	0.00510213	0.0155164	0.00279946	10.4618	35.6164	2.70804	0.0491218	0.495627
95	-147.9115	0	-147.9115	-0.225013	-0.0421079	-0.12217	0.0918182	0.0416651	0.0156155	0.00126743	0.068952	0.0968193	0.0630404	0.240629	0.0433753	0.191122	0.00500111	0.0213753	0.15563	0.0409245	0.0050787	0.0189501	0.00278978	15.4096	34.2231	2.77181	0.051654	0.339073
96	-150.3144	0	-150.3144	-0.160706	-0.0410705	-0.120708	0.0737237	0.028856	0.0248878	0.000818464	0.0692452	0.0787189	0.0630404	0.185594	0.041889	0.189953	0.00499526	0.0341844	0.156908	0.0405264	0.00549312	0.0164293	0.00419465	7.4572	51.18	2.7432	0.0634569	0.542262
97	-150.3545	0	-150.3545	-0.18173	-0.0652082	-0.105377	0.0590421	0.030303	0.0253592	0.000659578	0.0766038	0.0644943	0.0656527	0.207089	0.0658678	0.181981	0.00545219	0.0353497	0.151118	0.0405655	0.00923902	0.0163656	0.00435456	8.16622	99.8635	2.37561	0.0845375	0.538435
98	-150.1629	0	-150.1629	-0.13191	-0.0669245	-0.142219	0.0514404	0.0332051	0.0253726	0.000660538	0.0514667	0.0569188	0.061582	0.157283	0.067585	0.193685	0.00547838	0.0283769	0.154973	0.0396003	0.00670768	0.0189617	0.00323501	6.19892	102.318	3.76331	0.0962491	0.460799
99	-150.7566	0	-150.7566	-0.135246	-0.0679457	-0.137204	0.0769787	0.0320793	0.021218	0.000983007	0.0511915	0.0824723	0.0586707	0.156464	0.0689287	0.188395	0.00549365	0.0265914	0.210165	0.0357684	0.00555558	0.0111964	0.0032665	7.37414	70.1203	3.68021	0.066612	0.453232
100	-146.873	0	-146.873	-0.140518	-0.0833293	-0.144334	0.0483592	0.0223645	0.0212821	0.000980061	0.0466241	0.0524344	0.0610964	0.1618	0.0843093	0.190958	0.00407519	0.0387319	0.221294	0.0268391	0.00565323	0.00952098	0.00325784	7.60263	86.0245	4.0957	0.0777198	0.633947
