Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
85	-188.6147	0	-188.6147	-0.164363	-0.0465347	-0.0548001	-0.0460827	0.0854762	0.0590446	0.0161681	0.00130053	0.052597	0.124657	0.223408	0.0627028	0.0561006	0.0986797	0.0391803	60.79895	0.277665	0.0948677	0.0108842	0.0172575	0.0052101	3.78371	3.87817	43.1367	1.87615	0.314306
86	-185.8229	0	-185.8229	-0.115456	-0.0572265	-0.0590324	-0.103004	0.0881435	0.0587215	0.0167823	0.00218458	0.0359284	0.124811	0.174177	0.0740088	0.061217	0.138932	0.0366675	59.2591	0.130284	0.0948966	0.0103121	0.0176452	0.00523071	2.96616	4.40992	28.0224	3.86692	0.293784
87	-186.5674	0	-186.5674	-0.102904	-0.0502674	-0.0727309	-0.0973862	0.0864088	0.0587215	0.0263504	0.00215175	0.0377344	0.123076	0.161625	0.0766179	0.0748826	0.135121	0.0366675	61.02539	0.138011	0.0953403	0.0102364	0.0173743	0.0043672	2.7524	2.90765	34.8008	3.58083	0.297925
88	-189.2784	0	-189.2784	-0.110802	-0.08593	-0.0524112	-0.0489247	0.0857234	0.0519829	0.0250088	0.00216104	0.0502285	0.122545	0.162785	0.110939	0.0545722	0.0991532	0.0368217	66.12475	0.109446	0.0915135	0.0102364	0.0241433	0.00345456	3.13151	4.43598	25.2528	1.97404	0.300475
89	-187.9921	0	-187.9921	-0.179511	-0.0985965	-0.0624142	-0.0453916	0.0771935	0.0298057	0.0270703	0.00137586	0.0502285	0.127374	0.209316	0.125667	0.0637901	0.0956201	0.0501808	70.66184	0.115042	0.0913227	0.0102364	0.0244031	0.00509708	7.02269	4.64224	46.3637	1.9037	0.393963
90	-188.3148	0	-188.3148	-0.162444	-0.0600761	-0.0609974	-0.0449232	0.0530789	0.0458209	0.0276191	0.00135301	0.0503158	0.127374	0.208265	0.0876953	0.0623504	0.0952391	0.0742954	70.55752	0.141497	0.0666019	0.0100628	0.0171288	0.00532479	4.5452	3.17516	46.0827	1.89283	0.583284
91	-189.1533	0	-189.1533	-0.152982	-0.0648839	-0.0637916	-0.020923	0.0539283	0.0552831	0.0228114	0.00129043	0.0508406	0.127373	0.208265	0.0876953	0.065082	0.0717636	0.0734445	70.8902	0.141019	0.0577084	0.0101004	0.0171897	0.00500669	3.76724	3.84437	50.4344	1.41154	0.576611
92	-188.6244	0	-188.6244	-0.104917	-0.0880588	-0.0652144	-0.060142	0.0828796	0.0961117	0.023235	0.00133339	0.0320461	0.127543	0.201029	0.111294	0.0665478	0.092188	0.0446631	68.00345	0.141315	0.0536357	0.0101237	0.017063	0.00646704	2.09162	4.78992	49.9087	2.87673	0.350181
93	-193.8684	0	-193.8684	-0.145584	-0.0899097	-0.065135	-0.0590155	0.0617092	0.0960111	0.0165646	0.00141287	0.0318507	0.120836	0.241595	0.106474	0.0665478	0.0908662	0.0591269	106.827	0.181743	0.0331759	0.0101052	0.0160853	0.00387472	2.51632	6.42784	47.1011	2.85288	0.489315
94	-191.2358	0	-191.2358	-0.16263	-0.0894138	-0.0691041	-0.0502099	0.0618584	0.0789654	0.0169506	0.00205857	0.0457058	0.12167	0.241595	0.106364	0.0711626	0.0959157	0.0598117	131.0124	0.187502	0.0331759	0.00616958	0.0166841	0.00369878	3.0595	6.27495	34.569	2.09855	0.491589
95	-197.4075	0	-197.4075	-0.210282	-0.089869	-0.0696979	-0.106103	0.061596	0.0332252	0.0170192	0.00146471	0.067259	0.121678	0.243507	0.106888	0.0711626	0.173362	0.0600819	131.0124	0.308422	0.0316939	0.00422225	0.0240745	0.00348574	7.329	6.28046	48.5848	2.57752	0.493778
96	-198.8582	0	-198.8582	-0.320324	-0.078832	-0.0323183	-0.105851	0.0609327	0.037016	0.0238844	0.00234597	0.0670049	0.121678	0.35734	0.102716	0.0346642	0.172856	0.0607452	130.8858	0.308422	0.0315431	0.00418715	0.0242273	0.00307248	9.65368	4.30057	14.7761	2.57975	0.499229
97	-193.9162	0	-193.9162	-0.313246	-0.0809989	-0.0448919	-0.0994684	0.0788837	0.0420247	0.0217175	0.00234938	0.0666885	0.11495	0.355271	0.102716	0.0472413	0.166157	0.0360664	107.5857	0.189638	0.0445054	0.00306525	0.0258129	0.00305738	8.45387	4.72967	20.108	2.49154	0.313757
98	-193.7209	0	-193.7209	-0.275149	-0.119924	-0.0321067	-0.0511988	0.0586928	0.0388185	0.0217164	0.00235955	0.107613	0.11495	0.313967	0.14164	0.0344662	0.158811	0.0562572	95.12431	0.191171	0.034217	0.00471784	0.0294389	0.00307057	8.0881	6.52228	14.6071	1.47577	0.489406
99	-191.7791	0	-191.7791	-0.235891	-0.107795	-0.0166536	-0.0474023	0.0832231	0.0388185	0.0284302	0.00198481	0.107443	0.119864	0.274709	0.136225	0.0186384	0.154845	0.036641	96.81164	0.190584	0.0321356	0.00661294	0.0277019	0.00468839	7.07677	4.79156	9.39049	1.44119	0.305688
100	-190.787	0	-190.787	-0.240017	-0.06206	-0.016363	-0.0544475	0.0814386	0.0393749	0.0333689	0.00227543	0.107651	0.119642	0.279392	0.0954289	0.0186384	0.162099	0.0382036	73.3593	0.267392	0.0326479	0.00665455	0.0255997	0.00628632	7.09569	2.85982	8.19116	1.50578	0.319315
