Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
84	-154.1144	0	-154.1144	-0.246437	0.205894	0.110914	0.0348341	0.00431559	0.0890846	0.252052	0.209141	0.0664728	0.0139825	0.335521	0.0461581	0.0982277	0.0316388	0.00966686	129.8322	0.134611	0.0467411	0.122148	0.0152984	0.0181557	3.76632	0.183129	0.469672	0.475965	0.691357
85	-154.4872	0	-154.4872	-0.171243	0.176689	0.110657	0.0161273	0.00425915	0.0888913	0.252052	0.209141	0.0548676	0.013926	0.260135	0.0753636	0.0984845	0.0387403	0.00966686	130.4672	0.134847	0.0467411	0.150078	0.0152984	0.0174165	2.92644	0.299	0.470899	0.706069	0.694159
86	-154.9001	0	-154.9001	-0.248183	0.174979	0.100033	0.0176449	0.00449731	0.0883132	0.252052	0.198518	0.0547472	0.0146616	0.336496	0.077073	0.0984845	0.0371023	0.0101643	134.5187	0.135165	0.0349492	0.130938	0.0150458	0.0163917	3.81026	0.305782	0.496099	0.677702	0.693259
87	-155.1461	0	-155.1461	-0.244045	0.174816	0.100304	-0.0105489	0.00448768	0.0913656	0.252052	0.197952	0.0523002	0.0147136	0.335411	0.0772363	0.097648	0.0628491	0.0102259	127.1835	0.126662	0.0333029	0.130938	0.0147976	0.0163917	3.67109	0.30643	0.493291	1.2017	0.694998
88	-154.147	0	-154.147	-0.244045	0.202612	0.100746	-0.0105489	0.00785732	0.0913656	0.251948	0.197952	0.0523002	0.0147136	0.335411	0.0493362	0.0972057	0.0628491	0.00685628	127.1835	0.126662	0.0333341	0.130938	0.0147646	0.0163917	3.67109	0.195819	0.491056	1.2017	0.465983
89	-154.147	0	-154.147	-0.244045	0.202612	0.100746	-0.0105489	0.00785732	0.0913656	0.251948	0.197952	0.0523002	0.0147136	0.335411	0.0493362	0.0972057	0.0628491	0.00685628	127.1835	0.126662	0.0333341	0.130938	0.0147646	0.0163917	3.67109	0.195819	0.491056	1.2017	0.465983
90	-154.2604	0	-154.2604	-0.244045	0.191191	0.101241	-0.0105489	0.00785732	0.0913656	0.251948	0.198493	0.0523002	0.0147136	0.335411	0.0607568	0.0972511	0.0628491	0.00685628	127.1835	0.12913	0.0333341	0.130938	0.0147646	0.0163917	3.67109	0.241148	0.489948	1.2017	0.465983
91	-156.1067	0	-156.1067	-0.18895	0.192061	0.107863	0.00606609	0.000281336	0.111292	0.251948	0.205114	0.0556898	0.00940631	0.300241	0.0598865	0.0972511	0.0496237	0.00912497	122.9037	0.129262	0.0333341	0.129416	0.0144198	0.0176642	2.69779	0.237694	0.474133	0.891074	0.970091
92	-159.8368	0	-159.8368	-0.188372	0.122843	0.0494748	-0.00464872	0.00627295	0.111869	0.16433	0.171873	0.0551905	0.0153979	0.300241	0.0414872	0.122398	0.0598392	0.00912497	135.7419	0.129391	0.0333341	0.128956	0.0150962	0.0176642	2.68386	0.252462	0.712143	1.08423	0.592611
93	-157.6351	0	-157.6351	-0.194568	0.122169	0.0476064	0.0158776	0.0146223	0.107992	0.16433	0.170004	0.0754842	0.0239128	0.30256	0.0421617	0.122398	0.0596066	0.00929049	135.7419	0.128201	0.0512231	0.129303	0.0158122	0.0176986	2.80169	0.256566	0.71997	0.789657	0.388515
94	-152.3418	0	-152.3418	-0.192317	0.103894	0.0766647	0.0359847	0.0187228	0.102898	0.16433	0.170004	0.0947484	0.0229855	0.295215	0.0604368	0.0933397	0.0587637	0.00426272	135.3736	0.128211	0.0377404	0.11388	0.0155041	0.0199406	2.869	0.367776	0.549043	0.620208	0.185452
95	-152.1779	0	-152.1779	-0.192381	0.103918	0.0731854	0.0358989	0.0187951	0.102834	0.16433	0.166525	0.0947484	0.0229855	0.295215	0.0604123	0.0933397	0.0588495	0.00419045	135.3736	0.128211	0.0389906	0.113865	0.0155041	0.0199406	2.8708	0.367627	0.560514	0.621114	0.182308
96	-151.1179	0	-151.1179	-0.178449	0.121737	0.0714431	0.0354478	0.0310195	0.116766	0.16433	0.165095	0.0947484	0.0353801	0.295215	0.0425938	0.0936521	0.0593006	0.00436063	135.9433	0.164463	0.0372408	0.112447	0.0180353	0.0134292	2.52825	0.259196	0.567261	0.625874	0.123251
97	-150.1615	0	-150.1615	-0.178449	0.121737	0.0714431	0.0354478	0.0310195	0.116766	0.16433	0.165095	0.0947484	0.0353801	0.295215	0.0425938	0.0936521	0.0593006	0.00436063	135.9433	0.164463	0.0590327	0.112447	0.0180353	0.0134292	2.52825	0.259196	0.567261	0.625874	0.123251
98	-151.4518	0	-151.4518	-0.244939	0.0951032	0.0890274	0.0103826	0.0279855	0.0586483	0.164849	0.178941	0.0669258	0.0325353	0.303588	0.0697458	0.0899137	0.0565433	0.00454982	91.13949	0.140834	0.0590327	0.112797	0.0136256	0.0157268	5.17641	0.423089	0.502477	0.844865	0.139843
99	-151.4567	0	-151.4567	-0.244939	0.0951032	0.0890274	0.0103826	0.0279855	0.0586483	0.164849	0.178941	0.0669258	0.0325353	0.303588	0.0697458	0.0899137	0.0565433	0.00454982	91.13949	0.140834	0.0587835	0.112797	0.0136256	0.0157268	5.17641	0.423089	0.502477	0.844865	0.139843
100	-151.5905	0	-151.5905	-0.171587	0.058258	0.088597	0.0249886	0.0405063	0.0604453	0.156934	0.178941	0.0640152	0.0449658	0.232032	0.098676	0.0903441	0.0390267	0.00445949	91.70171	0.140834	0.0589423	0.112303	0.0136256	0.0159144	3.83871	0.628774	0.504882	0.609647	0.099175
