Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
85	7.311752	0	7.311752	0.00359929	-0.00933189	-0.0873373	-0.138728	-0.108273	0.0143392	0.101817	0.00349014	0.0169398	0.0129431	0.0107399	0.111149	0.0908274	0.155668	0.121216	124.6956	0.0144339	0.0629709	0.0162706	0.0681077	0.400813	0.748989	1.09165	26.024	9.18947	9.3653
86	4.85668	0	4.85668	0.00419976	0.0456441	-0.235351	-0.110561	-0.176635	0.0145537	0.166261	0.00349014	0.0168616	0.00579332	0.010354	0.120617	0.238841	0.127422	0.182428	125.866	0.0123045	0.063954	0.0171082	0.0660764	0.401167	0.711431	0.725467	68.4331	7.55696	31.4894
87	5.867392	0	5.867392	0.000911129	-0.00653459	-0.145994	-0.159798	-0.176619	0.0145537	0.114152	0.00232608	0.0200122	0.00580919	0.0136426	0.120687	0.14832	0.17981	0.182428	126.423	0.0112066	0.053302	0.0111244	0.066424	0.402363	0.937395	1.05724	63.7641	8.985	31.4034
88	6.78045	0	6.78045	-0.0104257	-0.0404596	-0.142346	-0.16746	-0.177477	0.0116135	0.0615791	0.00232608	0.0199252	0.00542961	0.0220391	0.102039	0.144672	0.187385	0.182907	126.729	0.00842096	0.052883	0.0220219	0.0667365	0.364878	1.89772	1.65703	62.1956	9.40439	33.6869
89	8.74528	0	8.74528	-0.00283869	-0.0525039	-0.0607657	-0.156186	-0.130012	0.0118141	0.0641355	0.00231384	0.027997	0.00635293	0.0146528	0.116639	0.0630796	0.184183	0.136365	124.6501	0.0120772	0.0522009	0.020063	0.0566249	0.289873	1.24028	1.81864	27.2618	6.57866	21.4649
90	8.055539	0	8.055539	-0.00309366	-0.128495	-0.0866991	-0.154142	-0.136798	0.0117731	0.0463934	0.00227585	0.028021	0.00615924	0.0148667	0.174888	0.088975	0.182163	0.142957	128.2359	0.0168687	0.0460424	0.0189311	0.0566249	0.290407	1.26277	3.76968	39.0953	6.50094	23.2102
91	9.081367	0	9.081367	0.0024743	-0.129394	-0.0909464	-0.164852	-0.137688	0.0119264	0.0398822	0.00228412	0.0270914	0.00574412	0.0094521	0.169276	0.0932305	0.191943	0.143432	128.1143	0.0166877	0.0472246	0.0189303	0.0544699	0.193188	0.792536	4.24441	40.8168	7.08503	24.9703
92	9.006713	0	9.006713	0.00584039	-0.130138	-0.093861	-0.239067	-0.146194	0.0129622	0.039124	0.00220504	0.0198362	0.00840768	0.00712181	0.169262	0.096066	0.258904	0.154602	127.9791	0.0233613	0.0469284	0.0247953	0.0350122	0.133642	0.549429	4.32629	43.5666	13.052	18.3881
93	8.38692	0	8.38692	0.00590598	-0.132307	-0.185636	-0.232565	-0.140156	0.0126757	0.0365818	0.00183121	0.0147814	0.00882178	0.0067697	0.168889	0.187468	0.247346	0.148978	125.8679	0.0293579	0.046529	0.0309376	0.020989	0.132253	0.53407	4.61674	102.374	16.7336	16.8875
94	8.299648	0	8.299648	0.00833987	-0.0716967	-0.134328	-0.305016	-0.140945	0.0127218	0.0273364	0.00184721	0.0157357	0.00882178	0.00438193	0.0990331	0.136175	0.320752	0.149767	128.178	0.0216722	0.0511438	0.047939	0.0258393	0.17977	0.344443	3.62275	73.7195	20.3837	16.9769
95	8.446407	0	8.446407	0.00352689	-0.0812036	-0.133227	-0.27611	-0.137543	0.0127218	0.0242411	0.00184795	0.0159665	0.00692372	0.00919492	0.105445	0.135075	0.292077	0.144467	132.9119	0.0227787	0.0513416	0.0652942	0.0304505	0.170435	0.722768	4.34983	73.0943	18.2932	20.8655
96	7.90487	0	7.90487	0.00561729	-0.0595062	-0.133613	-0.26799	-0.137551	0.014683	0.0488984	0.00190281	0.0172934	0.00691624	0.00906566	0.108405	0.135516	0.285283	0.144467	133.5374	0.0221308	0.0661784	0.065897	0.0453416	0.170435	0.617428	2.21694	71.2185	16.4966	20.8881
97	6.870438	0	6.870438	0.0053431	-0.0578183	-0.131561	-0.264971	-0.232634	0.0145798	0.0487186	0.00416711	0.027685	0.00669516	0.00923665	0.106537	0.135728	0.292656	0.239329	133.5374	0.0213157	0.0683285	0.0681714	0.035027	0.167681	0.633526	2.18678	32.5713	10.5709	35.7465
98	7.161116	0	7.161116	0.00219634	-0.0683956	-0.130324	-0.200836	-0.23107	0.00908228	0.0504376	0.00428718	0.031605	0.00621085	0.00688594	0.118833	0.134611	0.232441	0.237281	132.9195	0.021762	0.0759897	0.0682858	0.0500637	0.169013	0.758173	2.35604	31.3985	7.35456	38.2042
99	7.381078	0	7.381078	0.000828143	-0.0411769	-0.156193	-0.22325	-0.231462	0.00673099	0.0333355	0.00269373	0.0266176	0.00917383	0.00590285	0.0745123	0.158887	0.249868	0.240636	131.2064	0.0184603	0.0758532	0.0680224	0.0512926	0.172807	0.876966	2.23523	58.984	9.38729	26.2307
100	7.313343	0	7.313343	0.00172686	-0.0962701	-0.156136	-0.232728	-0.181613	0.00780264	0.0313831	0.00269373	0.0270136	0.00737203	0.00607578	0.127653	0.15883	0.259741	0.188985	127.8259	0.0207794	0.0875699	0.0696416	0.0449434	0.161081	0.778683	4.06757	58.9628	9.61521	25.6355
