Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
86	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
87	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
88	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
89	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
90	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
91	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
92	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
93	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
94	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
95	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
96	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
97	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
98	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
99	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
100	-131.6009	0	-131.6009	-0.0192754	-0.0300734	-0.0425867	0.00872817	0.10161	0.0101887	0.122634	0.0284201	0.0460115	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.201724	0.0638574	0.0103503	0.00644268	0.0162931	2.89184	1.24523	2.49847	0.810304	0.0495544
