Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
89	-143.3048	0	-143.3048	0.0891325	-0.0180871	0.0723563	0.066898	-0.204934	0.122159	0.0420472	0.0742546	0.125688	0.0451643	0.033027	0.0601342	0.0018983	0.0587901	0.250099	0.480196	0.129951	0.147241	0.00276311	0.063899	0.27036	1.43016	0.0255648	0.467746	5.53753
90	-136.6002	0	-136.6002	0.0878382	0.00249068	0.114907	0.066898	-0.204851	0.121578	0.0626249	0.117347	0.125688	0.0452473	0.0337396	0.0601342	0.00243997	0.0587901	0.250099	0.341722	0.0972166	0.126428	0.00188061	0.0927375	0.277514	0.960229	0.0207927	0.467746	5.52737
91	-138.5388	0	-138.5388	0.13272	0.00471534	0.170743	0.0800498	-0.204868	0.166459	0.065146	0.173183	0.125688	0.0452301	0.0337396	0.0604306	0.00243997	0.0456384	0.250099	0.341722	0.129165	0.126596	0.00206369	0.158505	0.20269	0.927619	0.014089	0.363108	5.52947
92	-130.9391	0	-130.9391	0.11247	0.00286036	0.170743	0.0799303	-0.266428	0.166459	0.0653568	0.173183	0.125569	0.0454499	0.0539894	0.0624965	0.00243997	0.0456384	0.311878	0.210731	0.172858	0.20173	0.00395365	0.107651	0.32434	0.956235	0.014089	0.363454	6.86201
93	-130.5758	0	-130.5758	0.11247	0.00273651	0.170704	0.0799303	-0.258566	0.166459	0.0653568	0.173183	0.125569	0.0454499	0.0539894	0.0626203	0.00247866	0.0456384	0.304016	0.266864	0.171794	0.205374	0.00403504	0.128129	0.32434	0.95813	0.0143124	0.363454	6.68904
94	-129.6377	0	-129.6377	0.11247	-0.0027517	0.165412	0.0718618	-0.258736	0.166459	0.0600881	0.16789	0.117435	0.0452801	0.0539894	0.0628398	0.00247866	0.0455729	0.304016	0.260094	0.179278	0.135615	0.00262778	0.121389	0.32434	1.04579	0.0147636	0.38807	6.71413
95	-130.0387	0	-130.0387	0.11247	-0.0027517	0.166171	0.0718618	-0.212451	0.166459	0.0600881	0.16789	0.117435	0.0452801	0.0539894	0.0628398	0.00171938	0.0455729	0.257731	0.395593	0.132363	0.131249	0.00267223	0.082135	0.32434	1.04579	0.0102411	0.38807	5.69194
96	-129.9441	0	-129.9441	0.11247	-0.00264628	0.166171	0.0778825	-0.212451	0.166459	0.0601935	0.16789	0.123336	0.0452801	0.0539894	0.0628398	0.00171938	0.0454531	0.257731	0.377219	0.131207	0.138106	0.0028505	0.10488	0.32434	1.04396	0.0102411	0.368532	5.69194
97	-130.1446	0	-130.1446	0.100407	-0.00264628	0.166118	0.07792	-0.213082	0.166459	0.0601935	0.16789	0.123336	0.0452801	0.066052	0.0628398	0.00177202	0.0454155	0.258362	0.377038	0.188201	0.132635	0.00159367	0.148929	0.396806	1.04396	0.0105547	0.368227	5.70586
98	-131.0756	0	-131.0756	0.0763315	-0.0150942	0.165579	0.07792	-0.257732	0.139794	0.0477456	0.167343	0.123336	0.0449886	0.0634624	0.0628398	0.00176435	0.0454155	0.302721	0.374384	0.22622	0.132635	0.00156488	0.152157	0.453971	1.31614	0.0105433	0.368227	6.72883
99	-135.2951	0	-135.2951	0.0759138	-0.0152496	0.16592	0.0771281	-0.176021	0.139794	0.0477456	0.167343	0.122544	0.0449886	0.0638801	0.0629952	0.00142305	0.0454155	0.221009	0.373214	0.434779	0.131507	0.00146734	0.15355	0.456959	1.31939	0.0085038	0.370607	4.91256
100	-133.2956	0	-133.2956	0.0774174	-0.0152496	0.16592	0.0771281	-0.231807	0.14036	0.0477456	0.167343	0.122544	0.0449886	0.062943	0.0629952	0.00142305	0.0454155	0.276796	0.320238	0.340238	0.105132	0.00152429	0.252803	0.448438	1.31939	0.0085038	0.370607	6.15258
