Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
85	-179.6252	0	-179.6252	-0.132516	-0.0657011	0.0180671	0.0100694	0.0420601	0.0403842	0.0161031	0.0243246	0.0232152	0.0484006	0.1729	0.0818042	0.00625751	0.0131458	0.0063405	0.154909	0.0797667	0.0205034	0.0149777	0.00658816	4.28137	5.08004	0.25725	0.566259	0.131
86	-178.3414	0	-178.3414	-0.111701	-0.0646568	0.0179523	0.0193274	0.042236	0.0337279	0.0168415	0.0248025	0.0369594	0.0485765	0.145429	0.0814983	0.00685019	0.017632	0.0063405	0.165989	0.0782494	0.018498	0.0172581	0.00659048	4.31183	4.83915	0.27619	0.477064	0.130526
87	-177.6732	0	-177.6732	-0.121778	-0.0609122	0.00702744	0.0360387	0.0392032	0.0235186	0.0174061	0.0158314	0.0520889	0.0484715	0.145296	0.0783183	0.00880392	0.0160502	0.00926827	0.165989	0.0486317	0.018498	0.013985	0.00683735	6.17793	4.49947	0.556106	0.308131	0.191211
88	-179.7273	0	-179.7273	-0.131926	-0.0516862	0.00272832	0.0536393	0.0557382	0.0235186	0.0174459	0.0122203	0.0637566	0.0645427	0.155445	0.0691321	0.00949196	0.0101173	0.00880446	0.165367	0.0637763	0.0123841	0.0139718	0.0043659	6.60945	3.96265	0.776738	0.158686	0.136413
89	-179.6011	0	-179.6011	-0.131926	-0.0597393	0.00599586	0.0537264	0.0577779	0.0235186	0.018045	0.0155058	0.0638862	0.0666916	0.155445	0.0777843	0.00950992	0.0101598	0.00891373	0.165367	0.0615848	0.0118281	0.0144276	0.00292783	6.60945	4.31057	0.613314	0.159029	0.133656
90	-178.6207	0	-178.6207	-0.153863	-0.0366104	0.0141168	0.049612	0.0882661	0.0187039	0.0284904	0.0242408	0.0636582	0.0935729	0.172567	0.0651008	0.010124	0.0140462	0.00530675	0.160343	0.0646517	0.0118397	0.0146798	0.00260782	9.22626	2.28501	0.417643	0.22065	0.0567125
91	-178.605	0	-178.605	-0.158898	-0.0215028	0.00824919	0.0494152	0.0421553	0.0119101	0.0276809	0.0186501	0.0645877	0.0489815	0.170808	0.0491837	0.0104009	0.0151724	0.00682621	0.153602	0.0397953	0.0193724	0.0146798	0.00258276	14.3414	1.77681	0.557686	0.234912	0.139363
92	-177.017	0	-177.017	-0.107671	-0.0319215	0.00886021	0.0432596	0.0439489	0.00859197	0.0327784	0.0189157	0.06505	0.0487191	0.116263	0.0646998	0.0100555	0.0217904	0.00477019	0.153602	0.0397953	0.0205477	0.0128654	0.00246777	13.5315	1.97386	0.531594	0.33498	0.0979121
93	-177.4249	0	-177.4249	-0.108837	-0.0494832	0.00886918	0.0461593	0.044225	0.008874	0.0208863	0.0189157	0.0668263	0.0488349	0.117711	0.0703696	0.0100465	0.020667	0.00460991	0.203966	0.0419598	0.0216042	0.00772258	0.00247322	13.2647	3.36917	0.53112	0.309265	0.0943978
94	-184.3876	0	-184.3876	-0.190779	-0.0181512	0.00558955	0.0490213	0.0739188	0.00922026	0.0330226	0.0151246	0.072848	0.0785294	0.199999	0.0511738	0.00953505	0.0238267	0.00461062	0.203966	0.040372	0.0341404	0.00702723	0.00377776	21.6913	1.54966	0.630433	0.327075	0.0587121
95	-185.8989	0	-185.8989	-0.254826	-0.00236775	0.00181677	0.0265286	0.0515333	0.00827729	0.0372549	0.0112817	0.0731552	0.0560139	0.263104	0.0396227	0.00946491	0.0466266	0.0044806	0.204469	0.0404839	0.0341314	0.0069621	0.00901718	31.7862	1.06356	0.838963	0.637365	0.0799909
96	-178.3747	0	-178.3747	-0.18716	-0.0224634	0.00302879	0.0272712	0.0550755	0.0129142	0.0157044	0.0151638	0.0738977	0.0590359	0.200074	0.0381678	0.012135	0.0466266	0.00396044	0.255382	0.0407593	0.0514593	0.00694711	0.00917869	15.4925	2.43039	0.800262	0.630961	0.0670852
97	-179.3685	0	-179.3685	-0.186739	-0.0160297	0.00328152	0.0272712	0.0554392	0.0122511	0.0154159	0.0151581	0.0738977	0.0590359	0.19899	0.0314456	0.0118766	0.0466266	0.00359671	0.245833	0.0431375	0.0357638	0.00832331	0.00659974	16.2426	2.03981	0.783514	0.630961	0.0609241
98	-183.8707	0	-183.8707	-0.24627	-0.0159023	0.00482603	0.0706186	0.0572096	0.0126424	0.0155456	0.0152169	0.120057	0.0594713	0.258912	0.0314479	0.0103909	0.049438	0.0022617	0.236063	0.0531632	0.0376556	0.00508959	0.00772109	20.4796	2.02294	0.682851	0.411789	0.0380302
99	-190.4937	0	-190.4937	-0.258476	-0.000161909	0.00523835	0.0419998	0.0574832	0.00864021	0.0148399	0.0153152	0.084881	0.0596342	0.267116	0.0150018	0.0100768	0.0428811	0.00215094	0.244864	0.040345	0.0376556	0.00386506	0.00806057	30.9154	1.01091	0.657963	0.505191	0.0360689
100	-182.5935	0	-182.5935	-0.102229	-0.000161909	0.0148874	0.0484858	0.0363381	0.0118446	0.0148399	0.0247278	0.0894197	0.0396406	0.114073	0.0150018	0.00984046	0.0409339	0.00330248	0.153755	0.0395098	0.0376556	0.00412523	0.0105517	9.63081	1.01091	0.397951	0.457773	0.0833106
