Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
87	-151.3485	0	-151.3485	-0.0241342	-0.0431787	0.0795895	0.0527986	0.0959793	0.0655913	0.0767552	0.0989033	0.0765232	0.114127	0.0897255	0.119934	0.0193138	0.0237246	0.0181476	0.27852	0.0757605	0.0458128	0.166065	0.0532324	1.36795	1.56255	0.195279	0.310031	0.159012
88	-155.1805	0	-155.1805	-0.0358416	-0.0434251	0.0794247	0.104423	0.0609238	0.0538839	0.0769306	0.0990233	0.124617	0.0761165	0.0897255	0.120356	0.0195986	0.0201945	0.0151927	0.217383	0.148281	0.0456203	0.18773	0.0340727	1.66516	1.56447	0.197919	0.162052	0.199599
89	-151.709	0	-151.709	-0.0388477	-0.0390272	0.137127	0.104622	0.0634459	0.0521785	0.0775731	0.156763	0.124871	0.0786508	0.0910261	0.1166	0.0196357	0.0202485	0.0152049	0.213061	0.142557	0.0669498	0.187775	0.0304232	1.74452	1.5031	0.125257	0.162156	0.193321
90	-148.7216	0	-148.7216	-0.0554335	-0.0241456	0.10394	0.0612535	0.0403254	0.0502165	0.0781126	0.121637	0.117488	0.0555303	0.10565	0.102258	0.0176971	0.0562344	0.0152049	0.205874	0.149656	0.0666726	0.184881	0.0303646	2.10389	1.30911	0.145491	0.47864	0.273812
91	-148.5597	0	-148.5597	-0.0495626	-0.0351277	0.10084	0.0663767	0.0531648	0.0501354	0.0667237	0.119019	0.122611	0.0684543	0.0996979	0.101851	0.0181781	0.0562344	0.0152895	0.205073	0.150395	0.0689735	0.113767	0.0314778	1.98858	1.52646	0.152733	0.45864	0.223353
92	-147.7788	0	-147.7788	-0.011103	-0.0298061	0.0975119	0.077846	0.0478454	0.0549013	0.0684012	0.113718	0.158609	0.0635805	0.0660043	0.0982073	0.0162058	0.0807631	0.0157351	0.206914	0.154602	0.0429773	0.0544907	0.0303223	1.20224	1.43575	0.142509	0.509196	0.247483
93	-148.7355	0	-148.7355	0.00462572	-0.0282074	0.0635879	0.139939	0.078212	0.0592513	0.07	0.0876967	0.224348	0.0939201	0.0546256	0.0982073	0.0241087	0.0844088	0.0157081	0.199745	0.158958	0.0604789	0.039154	0.0303223	0.921931	1.40296	0.274911	0.37624	0.16725
94	-146.3866	0	-146.3866	-0.0236492	0.0821532	0.0648479	0.0912106	0.0779864	0.0576178	0.146948	0.0905064	0.224522	0.0936713	0.081267	0.064795	0.0256586	0.133312	0.0156849	0.200361	0.158958	0.0605272	0.0417896	0.0475668	1.41045	0.440938	0.2835	0.593758	0.167446
95	-141.4803	0	-141.4803	-0.0126982	0.088296	0.0424567	0.137541	0.128952	0.0700156	0.154183	0.0681153	0.229758	0.14465	0.0827138	0.0658868	0.0256586	0.0922169	0.0156982	0.200472	0.159398	0.0594162	0.0408223	0.0724391	1.18136	0.427329	0.376693	0.401366	0.108525
96	-140.1342	0	-140.1342	-0.0205645	0.114185	0.0428241	0.15301	0.199483	0.0667559	0.157553	0.0681346	0.224935	0.221875	0.0873203	0.0433677	0.0253105	0.0719243	0.022392	0.260353	0.159398	0.0684972	0.0428999	0.0739395	1.30805	0.275258	0.371478	0.319757	0.100922
97	-138.5192	0	-138.5192	-0.0269267	0.111855	0.0428761	0.176993	0.166817	0.0617087	0.155309	0.0681866	0.248975	0.19033	0.0886353	0.0434536	0.0253105	0.0719827	0.0235134	0.168228	0.174769	0.0656223	0.0416889	0.0741063	1.43635	0.279789	0.371195	0.289116	0.12354
98	-138.6608	0	-138.6608	-0.0409015	0.111952	0.0382669	0.158904	0.256289	0.0778842	0.15347	0.073029	0.230992	0.276614	0.118786	0.0415179	0.0347621	0.0720873	0.0203247	0.168228	0.122511	0.0683694	0.0274965	0.0716432	1.52516	0.270528	0.476004	0.312077	0.0734767
99	-142.6761	0	-142.6761	-0.0416713	0.0955637	0.0349642	0.197746	0.327291	0.0771143	0.157808	0.0497333	0.2308	0.347557	0.118786	0.0622447	0.0147691	0.0330546	0.0202662	0.134269	0.121174	0.0596601	0.0276284	0.0777228	1.54038	0.394432	0.296966	0.143217	0.0583105
100	-143.4329	0	-143.4329	-0.0380947	0.107512	0.0279913	0.237068	0.349871	0.0773628	0.156757	0.0433493	0.269012	0.381165	0.115458	0.0492449	0.015358	0.0319442	0.0312935	0.140859	0.119345	0.0650143	0.0291436	0.0969714	1.49242	0.314148	0.354284	0.118746	0.0820995
