Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-26466.87	-26478.8	11.93077	1.054207	0.209851	0.225138	0.0845922	0.0451841	0.0453284	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0113914	0.127558	0.165489	0.098104	0.0314506	0.108036	0.109481	0.00818481	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0801865	0.0349186	0.0233122	0.0312729	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.108903	0.322331	0.139415	0.0239572	0.333164	0.0722306	0.147641	0.49246	1.00843	2.35147	0.28322	0.169399	0.162478	0.384903	0.4874681	3.850366
390	-26347.49	-26359.8	12.30665	1.054207	0.209851	0.225138	0.0845922	0.0451841	0.0453284	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0113914	0.121413	0.165489	0.098104	0.0368938	0.108036	0.109481	0.00818481	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0475618	0.0349186	0.0190511	0.0312729	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.108903	0.322331	0.139415	0.0239572	0.333164	0.0722306	0.147641	0.49246	1.00843	2.35147	0.311174	0.186119	0.0798138	0.422893	0.4874681	3.812779
400	-25943.39	-25955.28	11.89145	1.054207	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0113914	0.121413	0.165489	0.098104	0.0913835	0.108036	0.109481	0.00818481	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0475618	0.0349186	0.0190511	0.0312729	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.074904	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.112542	0.333103	0.110654	0.0247579	0.344298	0.0746445	0.147641	0.49246	1.00843	2.35147	0.297141	0.222823	0.0762145	0.403822	0.4874681	3.854298
410	-25515.18	-25527	11.81817	1.054207	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.0913835	0.132282	0.109481	0.00818481	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0475618	0.0308427	0.0190511	0.0312729	0.0237415	0.0530256	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0659347	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.112542	0.333103	0.110654	0.0247579	0.344298	0.0746445	0.147641	0.49246	1.00843	2.35147	0.367784	0.275797	0.0943339	0.262085	0.4874681	3.861626
420	-25506.37	-25518.06	11.69175	0.9532778	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.0913835	0.132282	0.132557	0.00818481	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0475618	0.0308427	0.0190511	0.0312729	0.0237415	0.0530256	0.00468201	0.0609978	0.0700884	0.0680016	0.100635	0.0659347	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.112542	0.333103	0.110654	0.0247579	0.344298	0.0746445	0.12754	0.462243	0.991805	2.41841	0.367784	0.275797	0.0943339	0.262085	0.4874681	3.864188
430	-25465.59	-25477.23	11.63668	0.9532778	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0475618	0.0308427	0.0190511	0.0312729	0.0237415	0.0530256	0.00468201	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0383346	0.112542	0.333103	0.110654	0.0247579	0.344298	0.0746445	0.12754	0.462243	0.991805	2.41841	0.367784	0.275797	0.0943339	0.262085	0.4874681	3.869695
440	-25382.14	-25393.64	11.49949	0.9532778	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0885145	0.0475618	0.0308427	0.0140223	0.0312729	0.0237415	0.0530256	0.00468201	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.049625	0.0202289	0.127918	0.00202876	0.047755	0.174674	0.0405369	0.0383346	0.104207	0.336232	0.111693	0.0249904	0.347532	0.0753456	0.12754	0.462243	0.991805	2.41841	0.367784	0.275797	0.0943339	0.262085	0.4874681	3.883414
450	-25350.21	-25362.13	11.92172	0.8797869	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.141826	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0885145	0.0475618	0.0308427	0.0140223	0.0312729	0.0237415	0.0530256	0.00335547	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.049625	0.0202289	0.127918	0.00202876	0.047755	0.123638	0.0405369	0.0383346	0.104207	0.336232	0.111693	0.0249904	0.347532	0.0753456	0.112389	0.437378	0.976828	2.4734	0.367784	0.275797	0.0943339	0.262085	0.4874681	3.831051
460	-25311.94	-25324.17	12.22861	0.8797869	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.147279	0.147474	0.101346	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0885145	0.0475618	0.040634	0.0140223	0.0312729	0.0237415	0.0530256	0.00335547	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.049625	0.0202289	0.127918	0.00202876	0.047755	0.123638	0.0405369	0.0383346	0.104207	0.336232	0.111693	0.0249904	0.347532	0.0753456	0.112389	0.437378	0.976828	2.4734	0.357323	0.296397	0.0916505	0.25463	0.4986338	3.800363
470	-25284.63	-25297.47	12.84463	0.8797869	0.209851	0.225138	0.0845922	0.0451841	0.052899	0.13854	0.147474	0.101346	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0885145	0.0475618	0.040634	0.0140223	0.0312729	0.0237415	0.0530256	0.00335547	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.049625	0.0202289	0.080533	0.00202833	0.0422767	0.123638	0.0405369	0.0383346	0.104207	0.336232	0.111693	0.0249904	0.347532	0.0753456	0.112389	0.437378	0.976828	2.4734	0.357323	0.296397	0.0916505	0.25463	0.4986338	3.73876
480	-25187.55	-25199.81	12.26529	0.8797869	0.209851	0.225138	0.109791	0.0451841	0.052899	0.142611	0.147474	0.130011	0.0702697	0.123271	0.0134019	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0885145	0.0475618	0.040634	0.0140223	0.0312729	0.0237415	0.0530256	0.00335547	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.049625	0.0202289	0.080533	0.00202833	0.0422767	0.123638	0.0405369	0.0383346	0.0812306	0.262097	0.0870664	0.0194804	0.491392	0.0587329	0.112389	0.437378	0.976828	2.4734	0.357017	0.296143	0.0924283	0.254412	0.4986338	3.796694
490	-25091.63	-25103.01	11.37561	0.8797869	0.209851	0.225138	0.161478	0.0451841	0.052899	0.169225	0.147474	0.130011	0.0702697	0.123271	0.0177119	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0885145	0.0475618	0.040634	0.0140223	0.0312729	0.0237415	0.0530256	0.00335547	0.0609978	0.0679761	0.0680016	0.100635	0.044312	0.049625	0.0265857	0.080533	0.00202833	0.0422767	0.123638	0.0405369	0.0383346	0.0812306	0.262097	0.0870664	0.0194804	0.491392	0.0587329	0.112389	0.437378	0.976828	2.4734	0.357017	0.296143	0.0924283	0.254412	0.4986338	3.885663
500	-25055.32	-25066.51	11.18869	0.8797869	0.209851	0.225138	0.161478	0.0451841	0.0655891	0.169225	0.173139	0.130011	0.0702697	0.123271	0.0214302	0.121413	0.165489	0.10987	0.113272	0.132282	0.132557	0.0112356	0.0852087	0.112569	0.369484	0.132163	0.0870928	0.0475618	0.040634	0.0140223	0.0312729	0.0237415	0.0530256	0.00335547	0.0609978	0.0439911	0.0680016	0.100052	0.044312	0.049625	0.03537	0.080533	0.00202833	0.0360998	0.123638	0.0405369	0.0383346	0.0812306	0.262097	0.0870664	0.0194804	0.491392	0.0587329	0.112389	0.437378	0.976828	2.4734	0.357017	0.296143	0.0924283	0.254412	0.4986338	3.904355
