Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-30717.88	-30730.34	12.4599	69.1377	13.7104	171.488	45.1637	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0631555	0.00411752	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0235038	0.0320628	0.00550235	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.529394	0.535488	0.796705	0.0897265	3.203344
390	-30644.12	-30656.36	12.2449	69.1377	13.7104	171.488	41.2259	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0631555	0.00411752	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0235038	0.0320628	0.00346409	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.529394	0.535488	0.796705	0.0897265	3.201306
400	-30470.05	-30483.01	12.96153	69.1377	13.7104	171.488	41.2259	0.078003	0.0987678	0.216339	0.130681	0.0938684	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00355129	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0217317	0.0320628	0.00346409	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.529394	0.535488	0.796705	0.0897265	3.129642
410	-30445.84	-30457.28	11.44337	69.1377	10.9516	171.488	41.2259	0.078003	0.0987678	0.216339	0.130681	0.0938684	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.0689359	0.110093	0.0503461	0.0328865	0.166207	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00355129	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0217317	0.0320628	0.00346409	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.529394	0.535488	0.796705	0.0897265	3.141523
420	-30401.83	-30413.61	11.77885	69.1377	10.9516	171.488	41.2259	0.078003	0.0987678	0.246595	0.130681	0.0938684	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.0689359	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00355129	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0217317	0.0320628	0.00346409	0.189979	0.0408661	0.0345364	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.529394	0.535488	0.796705	0.0897265	3.107975
430	-30382.63	-30393.89	11.2655	50.3025	10.9516	171.488	41.2259	0.078003	0.0987678	0.246595	0.130681	0.0938684	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.0689359	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00355129	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0690726	0.000372015	0.00718248	0.0217317	0.0320628	0.00292025	0.189979	0.0408661	0.0345364	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.529394	0.535488	0.796705	0.0866454	3.106043
440	-30380.25	-30391.54	11.28998	50.3025	10.9516	171.488	41.2259	0.078003	0.0987678	0.246595	0.130681	0.0938684	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.0689359	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00439415	0.0179201	0.0224386	0.0387345	0.0260207	0.012279	0.03472	0.0250227	0.0690726	0.000372015	0.00718248	0.0217317	0.0320628	0.00292025	0.189979	0.0408661	0.0312456	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.518242	0.535488	0.796705	0.0866454	3.103595
450	-30310.14	-30320.91	10.7709	46.2063	10.5517	171.488	41.2259	0.078003	0.0987678	0.246595	0.130681	0.0938684	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.0689359	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00439415	0.0179201	0.0247438	0.0387345	0.0322906	0.012279	0.03472	0.0250227	0.0690726	0.000372015	0.00718248	0.0212978	0.0320628	0.00292025	0.189979	0.0408661	0.0312456	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.518242	0.521435	0.796705	0.0866454	3.111736
460	-30270.92	-30281.3	10.37944	46.2063	10.5517	171.488	41.2259	0.078003	0.0987678	0.246595	0.130681	0.113393	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.0968924	0.0916073	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00439415	0.0179201	0.0216938	0.0387345	0.0322906	0.012279	0.03472	0.0250227	0.0690726	0.000372015	0.00718248	0.0212978	0.0320628	0.00292025	0.189979	0.0408661	0.0312456	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.518242	0.521435	0.796705	0.0866454	3.150882
470	-30102.49	-30112.98	10.49639	46.2063	10.5517	171.488	41.2259	0.078003	0.0987678	0.246595	0.130681	0.113393	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.0691752	0.0670094	0.0968924	0.0916073	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00439415	0.0179201	0.0216938	0.0387345	0.0322906	0.012279	0.03472	0.0250227	0.0579679	0.000372015	0.00718248	0.0212978	0.0320628	0.00292025	0.189979	0.0408661	0.0477703	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.497557	0.521435	0.796705	0.0884468	3.139187
480	-30064.58	-30075.16	10.58137	46.1103	10.5517	133.987	40.4439	0.078003	0.0987678	0.246595	0.130681	0.113393	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.0691752	0.0789564	0.0968924	0.0916073	0.110093	0.0503461	0.0328865	0.102404	0.195664	0.016398	0.0726773	0.123652	0.0315912	0.163731	0.0631555	0.00439415	0.0179201	0.0216938	0.0387345	0.0322906	0.012279	0.03472	0.0250227	0.0579679	0.000372015	0.00718248	0.0212978	0.0320628	0.00292025	0.189979	0.0408661	0.0477703	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.497557	0.521435	0.796705	0.0886849	3.151134
490	-30037.11	-30047.11	9.993815	46.1103	10.5517	133.987	40.4439	0.078003	0.0987678	0.246595	0.130681	0.113393	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.0678765	0.0789564	0.0968924	0.0916073	0.110093	0.0503461	0.0328865	0.122542	0.195664	0.016398	0.0726773	0.163224	0.0315912	0.163731	0.0631555	0.00656087	0.0179201	0.0216938	0.0387345	0.0322906	0.012279	0.03472	0.0250227	0.0579679	0.000372015	0.00718248	0.0212978	0.0320628	0.00292025	0.189979	0.0408661	0.0459487	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.510391	0.521435	0.796705	0.0886849	3.20989
500	-30035.22	-30044.48	9.260937	35.5758	10.5517	133.987	40.4439	0.078003	0.0987678	0.246595	0.130681	0.113393	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.0678765	0.0789564	0.0968924	0.0916073	0.110093	0.0503461	0.0328865	0.122542	0.195664	0.016521	0.0726773	0.163224	0.0315912	0.163731	0.0631555	0.00656087	0.0179201	0.0216938	0.0387345	0.0322906	0.012279	0.03472	0.0250227	0.0579679	0.000372015	0.00718248	0.0212978	0.0320628	0.00440272	0.189979	0.0408661	0.0459487	1.08847	1.18538	0.349437	1.3767	0.272119	0.296346	0.0873593	0.344176	0.510391	0.521435	0.796705	0.0850223	3.211495
