Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
370	-31263.2	-31281.48	18.28555	72.6613	102.87	205.289	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.144063	0.0330067	0.140092	0.0549865	0.100552	0.0770398	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00524646	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.780927	0.494561	0.9424	0.0684625	3.295506
380	-31116.4	-31134.99	18.59478	72.6613	102.87	205.289	119.519	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.144063	0.0330067	0.140092	0.0549865	0.100552	0.0770398	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0180872	0.00524646	0.166117	0.0624374	0.0396068	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.780927	0.494561	0.9424	0.0684625	3.267403
390	-31048.9	-31067.22	18.32063	59.8456	102.87	205.289	123.031	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.144063	0.0330067	0.140092	0.0549865	0.100552	0.0770398	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0180872	0.00524646	0.166117	0.0624374	0.0396068	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.82292	0.494561	0.9424	0.0684625	3.267403
400	-30711.51	-30729.7	18.19488	59.8456	82.1709	205.289	123.031	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.126967	0.0330067	0.140092	0.0549865	0.100552	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0180872	0.00524646	0.166117	0.0624374	0.0396068	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.82292	0.494561	0.9424	0.0684625	3.271264
410	-30196.81	-30215.46	18.64629	59.8456	89.3614	205.289	123.031	0.0466809	0.0851825	0.168829	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.126967	0.0330067	0.140092	0.0549865	0.100552	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00980206	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.82292	0.494561	0.9424	0.0684625	3.231088
420	-30122.74	-30140.81	18.0622	47.2734	89.3614	205.289	123.031	0.0502602	0.110064	0.168829	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.126967	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00980206	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.82292	0.494561	0.9424	0.0684625	3.242947
430	-30119.43	-30137.48	18.05243	47.2734	89.3614	205.289	123.031	0.0502602	0.110064	0.168829	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.126967	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.82292	0.494561	0.9424	0.0684625	3.243925
440	-30086.52	-30104	17.47193	31.1248	89.3614	205.289	123.031	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0120477	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.9424	0.0684625	3.179881
450	-29966.68	-29983.85	17.16072	31.1248	89.3614	205.289	123.031	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.125938	0.0815781	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00963188	0.0161151	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.9424	0.0666443	3.211002
460	-29947.57	-29964.85	17.2804	31.1248	89.3614	205.289	106.936	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.125938	0.0815781	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0356153	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0581706	0.000553545	0.0123572	0.0161151	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.9424	0.0666443	3.202584
470	-29940.67	-29957.9	17.22862	31.1248	75.0008	205.289	106.936	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.125938	0.0815781	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0281074	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0581706	0.000553545	0.0123572	0.0161151	0.0186843	0.00524646	0.166117	0.0624374	0.0396068	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.9424	0.0666443	3.195076
480	-29910.04	-29927.04	17.00013	31.1248	75.0008	205.289	106.936	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.125938	0.107685	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0281074	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0581706	0.000553545	0.0123572	0.0161151	0.0186843	0.00349842	0.166117	0.0624374	0.0380965	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.9424	0.0668238	3.217925
490	-29888.14	-29905.04	16.89273	31.1248	74.5036	205.289	106.936	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0473867	0.0404468	0.137667	0.279688	0.030036	0.125938	0.107685	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0281074	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0581706	0.000553545	0.0123572	0.0161151	0.0186843	0.00349842	0.166117	0.0624374	0.0380965	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.9424	0.0668238	3.228008
500	-29707.15	-29724.15	17.00145	31.1248	85.555	205.289	106.936	0.0502602	0.110064	0.168829	0.130681	0.0783295	0.0238118	0.0781841	0.0791148	0.0644571	0.108053	0.0330067	0.140092	0.0549865	0.0839513	0.0979962	0.136439	0.0473867	0.0404468	0.137667	0.279688	0.030036	0.125938	0.107685	0.0561047	0.308244	0.0631555	0.00509477	0.00980206	0.0281074	0.0544024	0.0486244	0.0119747	0.0217739	0.0375886	0.0581706	0.000702969	0.0123572	0.0161151	0.0186843	0.00349842	0.166117	0.0624374	0.0380965	0.254874	1.60087	0.14084	2.00342	0.0637185	0.400218	0.0352101	0.500854	0.821518	0.461257	0.934077	0.0668238	3.228157
