Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-25659.33	-25664.43	5.095991	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0430381	0.0188056	0.330196	0.0097184	0.161915	0.37459	0.176045	0.0110055	0.111635	0.067477	0.17861	0.0203164	0.190905	0.0137888	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0365895	0.0846349	0.0916395	0.10275	0.0504123	0.0282678	0.0626328	0.0215763	0.194479	0.00980096	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3825545	4.411812
390	-25635.33	-25640.41	5.083704	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0430381	0.0188056	0.330196	0.0121479	0.161915	0.37459	0.176045	0.0133252	0.111635	0.067477	0.17861	0.0203164	0.190905	0.0137888	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0365895	0.0846349	0.0916395	0.105056	0.0504123	0.0282678	0.0613967	0.0215763	0.189889	0.00980096	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3825545	4.413041
400	-25627.25	-25632.26	5.010491	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.137065	0.0802949	0.0731213	0.0430381	0.0188056	0.330196	0.0121479	0.161915	0.37459	0.176045	0.0133252	0.111635	0.067477	0.17861	0.0203164	0.190905	0.0137888	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.0480805	0.0374943	0.0365895	0.0846349	0.0916395	0.105056	0.0504123	0.0282678	0.0613967	0.0215763	0.189889	0.00980096	0.265389	0.0431301	0.0960559	0.297951	0.063448	0.0297321	0.454886	0.0579273	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3946613	4.420362
410	-25617.11	-25622.1	4.995951	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.137065	0.0802949	0.0731213	0.0430381	0.0188056	0.330196	0.0136019	0.161915	0.37459	0.176045	0.0133252	0.111635	0.067477	0.17861	0.0203164	0.190905	0.0137888	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.0480805	0.0374943	0.0365895	0.0846349	0.0916395	0.105056	0.0504123	0.0282678	0.0613967	0.0215763	0.189889	0.00980096	0.265389	0.0431301	0.0960559	0.297951	0.063448	0.0297321	0.454886	0.0579273	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3946613	4.421816
420	-25588.16	-25593.24	5.079638	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.137065	0.0802949	0.0731213	0.0430381	0.0196154	0.330196	0.0136019	0.161915	0.37459	0.176045	0.0133252	0.111635	0.067477	0.17861	0.0229889	0.190905	0.0194835	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.034458	0.0374943	0.0365895	0.0846349	0.0916395	0.105056	0.0504123	0.0282678	0.0613967	0.0215763	0.189889	0.00587777	0.265389	0.0431301	0.0960559	0.297951	0.063448	0.0297321	0.454886	0.0579273	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3946613	4.413448
430	-25558.96	-25563.16	4.204035	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.336501	0.137065	0.0802949	0.0731213	0.0346174	0.0196154	0.330196	0.0136019	0.161915	0.37459	0.176045	0.018135	0.111635	0.067477	0.17861	0.0229889	0.190905	0.0194835	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0916395	0.105056	0.0504123	0.0282678	0.0613967	0.0215763	0.189889	0.00587777	0.265389	0.0431301	0.0960559	0.297951	0.063448	0.0297321	0.454886	0.0579273	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3946613	4.501008
440	-25520.62	-25523.73	3.114113	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.22784	0.336501	0.137065	0.0802949	0.0731213	0.0346174	0.0196154	0.330196	0.0136019	0.161915	0.37459	0.176045	0.018135	0.111635	0.067477	0.17861	0.0229889	0.190905	0.0194835	0.018336	0.113003	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0916395	0.164284	0.0504123	0.0282678	0.0386533	0.0215763	0.189889	0.00587777	0.265389	0.0431301	0.0960559	0.297951	0.063448	0.0297321	0.454886	0.0579273	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3946613	4.61
450	-25185.82	-25188.73	2.910132	0.5401439	0.114967	0.0697866	0.0807738	0.10498	0.22784	0.417588	0.137065	0.0802949	0.0731213	0.0346174	0.0196154	0.330196	0.0136019	0.161915	0.37459	0.176045	0.018135	0.111635	0.067477	0.17861	0.0229889	0.190905	0.0194835	0.018336	0.0861995	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0657371	0.165586	0.0504123	0.0282678	0.0372348	0.0215763	0.161803	0.00613026	0.265389	0.0431301	0.0960559	0.297951	0.063448	0.0297321	0.454886	0.0579273	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3946613	4.630398
460	-25132.72	-25135.32	2.606238	0.6522677	0.114967	0.0697866	0.0807738	0.10498	0.22784	0.49552	0.137065	0.0802949	0.0731213	0.0346174	0.0196154	0.330196	0.0136019	0.161915	0.37459	0.176045	0.018135	0.111635	0.067477	0.17861	0.0229889	0.190905	0.0194835	0.018336	0.0861995	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0657371	0.165586	0.0504123	0.0282678	0.0372348	0.0215763	0.161803	0.00613026	0.265389	0.0431301	0.0851594	0.264151	0.0562505	0.0176493	0.525433	0.0513561	0.0640369	0.340111	0.905809	2.69004	0.422849	0.205749	0.123855	0.247547	0.3946613	4.708331
470	-25082.17	-25083.75	1.586019	0.6522677	0.114967	0.0697866	0.0807738	0.10498	0.22784	0.49552	0.137065	0.0802949	0.0731213	0.0346174	0.0196154	0.330196	0.0172546	0.161915	0.37459	0.176045	0.018135	0.111635	0.067477	0.263427	0.0229889	0.190905	0.0194835	0.018336	0.0861995	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0657371	0.165586	0.0504123	0.0282678	0.0372348	0.0351287	0.161803	0.00613026	0.265389	0.0431301	0.0851594	0.264151	0.0562505	0.0176493	0.525433	0.0513561	0.0640369	0.340111	0.905809	2.69004	0.422849	0.205749	0.123855	0.247547	0.3946613	4.810353
480	-25082.74	-25084.33	1.58309	0.6522677	0.109326	0.0697866	0.0807738	0.10498	0.22784	0.49552	0.137065	0.0802949	0.0731213	0.0396183	0.0196154	0.330196	0.0172546	0.161915	0.37459	0.176045	0.018135	0.111635	0.067477	0.263427	0.0229889	0.190905	0.0194835	0.018336	0.0861995	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0657371	0.165586	0.0504123	0.0292011	0.0372348	0.0351287	0.161803	0.00613026	0.265389	0.0431301	0.0851594	0.264151	0.0562505	0.0176493	0.525433	0.0513561	0.0640369	0.340111	0.905809	2.69004	0.422849	0.205749	0.123855	0.247547	0.3946613	4.810645
490	-25069.02	-25070.25	1.226514	0.6522677	0.110897	0.0897662	0.0807738	0.10498	0.233515	0.49552	0.137065	0.0802949	0.0731213	0.0396183	0.0196154	0.330196	0.0172546	0.161915	0.37459	0.176045	0.018135	0.111635	0.088826	0.263427	0.0229889	0.190905	0.0194835	0.018336	0.0732829	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0657371	0.165586	0.0504123	0.0292011	0.0372348	0.0351287	0.161803	0.00613026	0.265389	0.0431301	0.0851594	0.264151	0.0562505	0.0176493	0.525433	0.0513561	0.0640369	0.340111	0.905809	2.69004	0.422849	0.205749	0.123855	0.247547	0.400062	4.846303
500	-25040.34	-25039.43	-0.9028414	0.6522677	0.118558	0.0897662	0.0807738	0.10498	0.382184	0.49552	0.137065	0.0802949	0.0731213	0.0396183	0.0196154	0.330196	0.0172546	0.161915	0.458004	0.176045	0.018135	0.111635	0.088826	0.263427	0.0229889	0.190905	0.0194835	0.018336	0.0608548	0.174689	0.163115	0.0110281	0.111857	0.0349569	0.0374943	0.0365895	0.0846349	0.0657371	0.165586	0.036031	0.0292011	0.0372348	0.0351287	0.161803	0.00613026	0.265389	0.0431301	0.0758454	0.235261	0.0500983	0.015719	0.577337	0.0457392	0.0640369	0.340111	0.905809	2.69004	0.422849	0.205749	0.123855	0.247547	0.400062	5.059239
