Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
370	-32306.31	-32317.73	11.42003	59.7523	79.4151	193.823	150.18	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0253753	0.0409222	0.0109192	0.171886	1.27545	1.9369	0.615762	0.0429716	0.318862	0.484226	0.15394	0.160787	0.221707	0.75701	0.490064	3.941703
380	-32142.62	-32154.43	11.81554	59.7523	79.4151	193.823	137.086	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.156275	0.300767	0.383003	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0253753	0.0409222	0.0109192	0.171886	1.27545	1.9369	0.615762	0.0429716	0.318862	0.484226	0.15394	0.159333	0.221707	0.751117	0.490064	3.910381
390	-32100.14	-32112.01	11.87491	59.7523	79.4151	193.823	170.119	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.156275	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0157744	0.0253753	0.0409222	0.0109192	0.171886	1.27545	1.9369	0.615762	0.0429716	0.318862	0.484226	0.15394	0.159333	0.221707	0.784822	0.490064	3.881068
400	-31915.48	-31927.23	11.75227	59.7523	79.4151	193.823	170.119	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.101605	0.156275	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0157744	0.0253753	0.0409222	0.0109192	0.171886	1.27545	1.9369	0.615762	0.0429716	0.318862	0.484226	0.15394	0.159333	0.22057	0.784822	0.490064	3.893332
410	-31663.04	-31674.79	11.75227	59.7523	79.4151	193.823	170.119	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.101605	0.156275	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0157744	0.0253753	0.0409222	0.0109192	0.154665	1.17813	1.74284	0.924369	0.0386662	0.294531	0.43571	0.231092	0.158908	0.22057	0.784822	0.490064	3.893332
420	-31637.94	-31649.69	11.75227	59.7523	79.4151	193.823	170.119	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.101605	0.156275	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0157744	0.0253753	0.0409222	0.0109192	0.154665	1.17813	1.74284	0.924369	0.0386662	0.294531	0.43571	0.231092	0.187323	0.223393	0.784822	0.490064	3.893332
430	-31543.37	-31555.43	12.05576	59.7523	79.4151	143.928	170.119	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0156603	0.302192	0.0242821	0.0385492	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.101605	0.156275	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0157744	0.0253753	0.0409222	0.0109192	0.154665	1.17813	1.74284	0.924369	0.0386662	0.294531	0.43571	0.231092	0.187323	0.223393	0.784822	0.490064	3.902937
440	-31529.61	-31541.37	11.75428	59.7523	79.4151	143.928	170.119	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0156603	0.302192	0.0242821	0.0385492	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.101605	0.184697	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.0409222	0.0109192	0.154665	1.17813	1.74284	0.924369	0.0386662	0.294531	0.43571	0.231092	0.187323	0.223393	0.784822	0.490064	3.933084
450	-31259.75	-31270.35	10.59999	59.7523	79.4151	143.928	170.119	0.0321269	0.0475763	0.0121374	0.282525	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0156603	0.302192	0.0242821	0.0385492	0.00544644	0.0197324	0.184082	0.051179	0.0732463	0.153651	0.184697	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.0409222	0.0109192	0.267663	1.14351	1.69163	0.897205	0.0669156	0.285876	0.422907	0.224301	0.195671	0.232846	0.784822	0.490064	4.048513
460	-31134.88	-31145.48	10.59999	59.7523	79.4151	143.928	170.119	0.0321269	0.0475763	0.0121374	0.282525	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0156603	0.302192	0.0242821	0.0385492	0.00544644	0.0197324	0.184082	0.051179	0.0732463	0.153651	0.184697	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.0409222	0.0109192	0.267663	1.14351	1.69163	0.897205	0.0669156	0.285876	0.422907	0.224301	0.195671	0.232846	0.784822	0.490064	4.048513
470	-31086.01	-31096.74	10.72805	59.6281	79.4151	143.928	166.893	0.0321269	0.0475763	0.0121374	0.279309	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0156603	0.302192	0.0242821	0.0454221	0.00544644	0.0197324	0.184082	0.051179	0.0732463	0.153651	0.184697	0.300767	0.349919	0.0439112	0.0705138	0.0252654	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.026738	0.0109192	0.267663	1.14351	1.69163	0.897205	0.0669156	0.285876	0.422907	0.224301	0.195671	0.232846	0.781834	0.490064	4.037986
480	-30990.41	-31002.18	11.76722	59.6281	79.4151	143.928	166.893	0.0321269	0.0475763	0.0121374	0.279309	0.225275	0.274202	0.0906092	0.186409	0.231498	0.0156603	0.236541	0.0242821	0.0454221	0.00544644	0.0197324	0.184082	0.051179	0.0732463	0.153651	0.184697	0.300767	0.349919	0.0439112	0.0705138	0.0397044	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.026738	0.0109192	0.267663	1.14351	1.69163	0.897205	0.0669156	0.285876	0.422907	0.224301	0.195671	0.232846	0.781834	0.490064	3.934068
490	-30901.29	-30913	11.71314	59.6281	79.4151	143.928	166.893	0.0321269	0.0475763	0.0121374	0.279309	0.225275	0.274202	0.0906092	0.186409	0.231498	0.0156603	0.236541	0.0242821	0.0454221	0.00544644	0.0197324	0.184082	0.051179	0.0732463	0.153651	0.184697	0.303022	0.349919	0.0439112	0.0736659	0.0397044	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.026738	0.0109192	0.267663	1.14351	1.69163	0.897205	0.0669156	0.285876	0.422907	0.224301	0.202878	0.232846	0.781834	0.490064	3.939476
500	-30868.52	-30880.12	11.59497	59.6281	79.4151	143.928	166.893	0.0321269	0.0475763	0.0121374	0.279309	0.225275	0.274202	0.102427	0.186409	0.231498	0.0156603	0.236541	0.0242821	0.0454221	0.00544644	0.0197324	0.184082	0.051179	0.0732463	0.153651	0.184697	0.303022	0.349919	0.0439112	0.0736659	0.0397044	0.126087	0.0194274	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0269992	0.0263282	0.13216	0.0256698	0.0172049	0.026738	0.0109192	0.267663	1.14351	1.69163	0.897205	0.0669156	0.285876	0.422907	0.224301	0.202878	0.235487	0.763521	0.490064	3.951293
