Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-32659.2	-32671.06	11.85577	58.119	68.03	308.011	30.1569	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.035803	0.0249069	0.102002	0.0289645	0.021508	0.0263282	0.0948626	0.0110436	0.0270323	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.327286	0.735571	0.336901	3.556764
390	-32522.51	-32534.53	12.0267	58.119	68.03	308.011	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.035803	0.0249069	0.102002	0.0197505	0.021508	0.0263282	0.0948626	0.014514	0.0260403	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347588	0.735571	0.336901	3.550028
400	-32448.53	-32460.2	11.67031	58.119	54.341	308.011	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.035803	0.0249069	0.102002	0.0197505	0.021508	0.0263282	0.0948626	0.014514	0.0260403	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347588	0.735571	0.336901	3.550028
410	-32449.98	-32461.62	11.64388	58.119	59.0962	308.011	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0534638	0.0249069	0.102002	0.0197505	0.021508	0.0263282	0.0948626	0.014514	0.0260403	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347588	0.735571	0.336901	3.567689
420	-32440.53	-32451.66	11.12789	45.9095	59.0962	308.011	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0534638	0.0249069	0.0986377	0.0197505	0.021508	0.0263282	0.0948626	0.014514	0.0260403	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347588	0.735571	0.336901	3.570738
430	-32400.46	-32412.35	11.88599	45.9095	59.0962	228.721	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0220717	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0534638	0.0249069	0.0986377	0.0197505	0.021508	0.0263282	0.0948626	0.014514	0.0260403	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347441	0.735571	0.336901	3.574835
440	-32381.55	-32392.4	10.85017	45.9095	59.0962	228.721	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0220717	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0534638	0.0249069	0.0986377	0.0197505	0.021508	0.0263282	0.0948626	0.0236188	0.0260403	0.105267	0.00439035	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347441	0.735571	0.336901	3.678418
450	-32259.92	-32270.76	10.83675	45.9095	59.0962	228.721	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0447787	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0220717	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0534638	0.0249069	0.0986377	0.0197505	0.021508	0.0263282	0.0948626	0.0236188	0.0181624	0.105267	0.00571432	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.347441	0.735571	0.336901	3.679759
460	-32006.4	-32017.21	10.80632	45.9095	59.0962	228.721	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0447787	0.0321022	0.00525036	0.0763706	0.136277	0.0594628	0.0745225	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0220717	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0534638	0.0249069	0.0827799	0.0197505	0.021508	0.0263282	0.0948626	0.0236188	0.0181624	0.105267	0.00571432	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.331337	0.735571	0.343906	3.682802
470	-31419.04	-31430.19	11.15502	45.9095	59.0962	228.721	31.043	0.0532676	0.0443181	0.0121374	0.15336	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0447787	0.0321022	0.00525036	0.0763706	0.0975134	0.0828415	0.0745225	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0369919	0.029991	0.0721317	0.0220717	0.0351057	0.012022	0.0422832	0.0101709	0.0156986	0.0534638	0.0249069	0.0827799	0.0197505	0.021508	0.0263282	0.0948626	0.0236188	0.0181624	0.105267	0.00571432	0.189797	1.84824	0.819342	1.14262	0.0474492	0.46206	0.204836	0.285656	0.0217885	0.331337	0.735571	0.343906	3.647932
480	-31225.76	-31236.47	10.71187	45.9095	59.0962	228.721	31.043	0.0532676	0.060984	0.0121374	0.18101	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0447787	0.0321022	0.00525036	0.0763706	0.0975134	0.0828415	0.0745225	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0369919	0.029991	0.0721317	0.0220717	0.0351057	0.012022	0.0422832	0.0101709	0.0156986	0.0534638	0.0249069	0.0827799	0.0197505	0.021508	0.0263282	0.0948626	0.0236188	0.0181624	0.105267	0.00571432	0.189797	1.84824	0.819342	1.14262	0.0474492	0.46206	0.204836	0.285656	0.06338	0.331337	0.735571	0.344831	3.692248
490	-31185.83	-31196.16	10.33197	45.9095	59.0962	228.721	31.043	0.0532676	0.060984	0.0121374	0.18101	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0447787	0.0321022	0.00525036	0.0763706	0.0975134	0.0828415	0.117228	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0369919	0.029991	0.0721317	0.0220717	0.0351057	0.012022	0.0422832	0.0101709	0.0156986	0.0534638	0.0251367	0.0827799	0.0148049	0.021508	0.0263282	0.0948626	0.0236188	0.0181624	0.105267	0.00571432	0.189797	1.84824	0.819342	1.14262	0.0474492	0.46206	0.204836	0.285656	0.06338	0.331337	0.735571	0.318164	3.730237
500	-31170.46	-31180.78	10.32131	45.9095	58.7045	228.721	31.043	0.0532676	0.060984	0.0121374	0.18101	0.299022	0.274202	0.108967	0.168048	0.269484	0.0102421	0.189052	0.0447787	0.0321022	0.00525036	0.0763706	0.0975134	0.0828415	0.117228	0.133125	0.188697	0.203355	0.32695	0.0474961	0.0369919	0.029991	0.0721317	0.0220717	0.0351057	0.012022	0.0422832	0.0101709	0.0156986	0.0534638	0.0251367	0.0827799	0.0148049	0.021508	0.0263282	0.0948626	0.0236188	0.0181121	0.105267	0.00571432	0.189797	1.84824	0.819342	1.14262	0.0474492	0.46206	0.204836	0.285656	0.06338	0.331337	0.735571	0.318164	3.730187
